strategy,parser,retrieval,num_chunks,avg_tokens,recall@1,recall@3,recall@5,recall@10
fixed_256,pymupdf_fast,hybrid,66.8,190.9,0.702,0.954,0.975,1.0
fixed_512_overlap102,pymupdf_fast,hybrid,40.5,354.7,0.614,0.888,0.969,0.969
contextual_fixed_512_overlap102,pymupdf_fast,hybrid,40.5,402.4,0.646,0.927,0.948,0.969
fixed_512,pymupdf_fast,hybrid,38.5,330.3,0.548,0.856,0.944,1.0
table_aware,pymupdf_fast,hybrid,57.5,267.0,0.517,0.814,0.944,1.0
page_level,pymupdf_fast,hybrid,19.5,728.3,0.571,0.867,0.919,0.969
element_type,pymupdf_fast,hybrid,40.0,562.8,0.644,0.846,0.919,0.969
recursive,pymupdf_fast,hybrid,40.8,322.0,0.614,0.779,0.912,0.969
heading_based,pymupdf_fast,hybrid,28.0,429.4,0.546,0.836,0.912,1.0
semantic,pymupdf_fast,hybrid,111.8,109.3,0.412,0.867,0.912,0.944
structure_aware,pymupdf_fast,hybrid,44.5,395.1,0.556,0.846,0.912,1.0
contextual_structure_aware,pymupdf_fast,hybrid,44.5,441.0,0.542,0.788,0.902,0.979
